artists,name,id,popularity
"Pan Amsterdam, thatmanmonkz",Landlord Elijah,7tJ41ZicPObFxy1UJyt7FA,0
girl in red,i'll die anyway.,0maSqwKd8PEvTh5qfz0yPL,46
Ought,These 3 Things,76mlaFzPKjmQITlQLfjaSJ,0
Eunice Collins,At the Hotel,4sjycYDj539aqcvb2jjDnj,41
"MEROL, Bokoesam",geen reet,0tHQNJwaKqwjL0G9VMGSD8,34
"Sassy 009, Clairo",Lara (feat. Clairo),4hOIaf53AbFr6BwcaT12S1,50
Caetano Veloso,You Don't Know Me,5SGGqrMHP2ZJ1xmaSFzUE0,40
Sudan Archives,Nont For Sale,0WhCLfN2DJHVW80e5TcTOe,0
Asl1 G�kyoku_,Yanmaya Hazırım,2jBrxKSpHLt49oHdjTX6nr,14
girl in red,i need to be alone.,6vlnmCrssHSxHpnKLEUwvb,45
"Bonobo, Bajka",Days To Come,1mRTSIs40qa2L7omBzQd1u,50
Princess Nokia,ABCs of New York,3zUNq95ZQ66ksuszn0PJYI,0
Marlowe,Lost Arts,5pDjbU8DBoNLSsTfaYC75R,45
Molchat Doma,Судно (Борис Рижий),6DONTnamNDOJdO6DzCu71p,26
Vic Sage,Toxic,0zyOsyCZNimAMrOLYfaJHc,39
Enya,May It Be,7LAJWSKK8JMIZAcblgUMS6,61
D'Angelo,Untitled (How Does It Feel),4oPNN7syJYSjzDhRerF966,63
Video Age,Hold On (I Was Wrong),1auvKWRBY4COOmtoIoMFf1,4
Blind Faith,Can't Find My Way Home,107K6xieSp2ihzoA2vTv2q,55
James Blake,Vincent,0hQkqM37pYkOuWDDoxk3Ce,50
Lebanon Hanover,Gallowdance,74SUn8w4lYSwgOGPvVZiEo,65
The Horrors,So Now You Know,2gyNT3Mz29tF7Ha6lnipjD,0
The Bats,North by North,401EB7VNKSUZeFwQxM6vYM,35
Cate Le Bon,Home to You,2HzWtan4jF5l8Hg4IalAFn,45
CCFX,The One to Wait,3MPFzBWdqwaAeCSQpA7Ift,4
James Brown,It's Too Funky In Here (Live),6ZmDVYs0n4SXs3SNJvlnQF,6
V�k,Hiding,1DMSlqYhNu8czRoYdX6mEv,26
Kim Wilde,You Keep Me Hangin On,1wEeNtO7z41aUqC80shxqK,66
M�zeyyen Senar,Cana Rakibi Handan Edersin,6bkHfivXtu8X092oxL2WBJ,24
Mind Gamers,Come to America,6hlkDS7BhvkLKCKAa3XhJI,8
Pink Floyd,Fearless - 2011 Remastered Version,5WEOx4ZXcfX3wvbfxsAoDO,56
Tropics,Never Letting Go,63P2OKIAC5qhBNV7Oa2FmO,36
Febueder,Owing,1LqQJSNGxXnFGHc7jermfv,0
"Hana Vu, Satchy",Cool (feat. Satchy),1QEU9EGaCBEdmDGgMHPeAO,0
Francis and the Lights,Etc,6kIl4BD7RTmIJT1JwmVPeA,25
Sessa,Grandeza,6T9WnnoZCSVZT3AznFlkV5,28
Figgie,Dinsdag,5cWL3s5BZaWUBk5Qavhdmd,11
"Breakbot, Irfane",Baby I'm Yours,0tZkVZ9DeAa0MNK2gY5NtV,71
The Cranberries,I Still Do,7EJvwHjf9NKCmYBBGOuwQS,51
"Robert Glasper, Musiq Soulchild, Chrisette Michele",Ah Yeah,6wIBZCIbbZh6ACDkWC5TX7,52
The Brian Jonestown Massacre,Anenome,3fQm5lL6UCCbWaWfffLIsv,54
dreamcastmoe,Liquid Deep,7ok6O0BkwbiPPeJpjvewOB,29
Men I Trust,Show Me How,01TyFEZu6mHbffsVfxgrFn,77
Razorlight,Hostage Of Love,3krXJlmDbrTRpT2g8QriAe,39
"Sam Wilkes, Brian Green, Kyle Crane, Sam Gendel",Descending,2IQCcVbRCGZtxs5iXIoc2c,0
Febueder,Morning Yawn,1Sz1NdKzj6i9zFXRCK0tEh,41
Jeff Buckley,Eternal Life - Road Version,10LY9HlNZektGkpjc6T1N4,27
Talking Heads,Sugar on My Tongue - 2005 Remaster,1w3IeWPxVHuw0gyXcGV2pN,54
"Montserrat Figueras, Hopkinson Smith, Giulio Caccini","Alme, luci beate",2iyobnahGscPhC7d8bIJcz,7
^ebnem Ferah,Yağmurlar,7iREjM6gGCLiHWyrZpKiZY,50
