artists,name,id,popularity
Azealia Banks,"Movin' On Up (Coco's Song, Love Beats Rhymes)",5ZIpIEveuXqfiY2Jbnnz3k,40
Slowdive,Dagger,5p0ZJLF1ZmL2WNJ2ky8VVb,42
The Cranberries,Put Me Down,2rzOCsV0vF3V8yAIMeaFak,46
Joe Hisaishi,Song of the Heavenly Maiden,3GnnYdWCJPZ6f06Ox2cWrX,35
Palmiyeler,Gün Doğmadan Gel,4MPgnvosw1B95W6fE7NJin,26
Tamaryn,Love Fade,24ZsdPJj8uwhCxo4uanFpG,43
The Cranberries,Uncertain - 'Uncertain' EP Version,5j76mavskCcMAy0HKxLROO,16
Ex:Re,Crushing,2MXeyN4vXSgB297ahpKUgI,40
IC3PEAK,Смерти Больше Нет,1PPXvuqGAF3UCbsveKoOIV,69
Vaudou Game,Tata fatiguée,2aaQA5lpfj1gTRBbVt9lIA,33
Morphine,Claire,6Y34Mwcu1WqGS086PIUz7A,40
Palmiyeler,Harika,33tlbkSYQvJaq4m7z8GMLG,32
Slowdive,Machine Gun,3Md1APzDGyfBBNQ2l7O5nj,45
Deftones,Be Quiet and Drive (Far Away),4Uiw0Sl9yskBaC6P4DcdVD,72
Marc Rebillet,Essential Workers Anthem,03Uq8UBpfc2ZqERiM53ATZ,41
Palmiyeler,Herşey Anlamsız,4W7hR7lN4apF41WzpvpuGF,24
Sezen Aksu,Hadi Bakalım,7zITxa56U2AH2adT5ILO8T,45
Igorrr,Downgrade Desert,79xLxZrpdURjzJmdHKB85a,45
Usher,Bad Girl,5rPzPAaOUceS8HiAculegz,63
Palmiyeler,Yapamam,39bSb5uL7q17IqxSV3ZGQ5,25
"Montserrat Figueras, Hopkinson Smith, Giulio Caccini","Alme, luci beate",2iyobnahGscPhC7d8bIJcz,7
Staind,It's Been Awhile,1BExV8JprNJLvLeDE9qdEW,67
AUDREY NUNA,Paper,60sE6u77Uuwsf7w4GbPwgf,39
King Gizzard & The Lizard Wizard,Ontology,5Pys5Lcouq7xrXha5rgC2i,41
"Juno Reactor, Don Davis",Navras,1Bjgk8W01w4wx2SMCldsYZ,48
SASAMI,Turned Out I Was Everyone,6RDiDCAraT3tr31FtWi3C7,46
"ShyGhy, Akacia",Walking Blind,6gzB695VQh5UtTTsA81016,20
Deniece Williams,Free,3kJwr9OzovziPtwAnYTHeM,41
Palmiyeler,Senden Haber Yok,3GMJRyj8yi5EhdXpAmW6O0,33
Slowdive,Sugar for the Pill,0GN3fXUdsTHeUg50xfDS0V,13
The Cranberries,Sunday,4zEvxRDaKDoFlHxK7Hy0wg,50
Maalem Si Mohamed Chaouqi,Fangara Fangarié - Ouled Bambara,7toYPMNjEZ1JmR5TKEfhG9,18
"Nikos Mattheou, Giorgos Mattheou, Petroloukas Chalkias",I Kleftes (Epirus),6E3bpjy3M9rATSM3RglI2v,1
Sevdaliza,Amandine Insensible,7lRy1QQG9H7LwjOK5gQNSB,50
The Cranberries,Pretty,3mayeyaPg5DQGBa78LJM59,47
SUUNS,Edie's Dream,15tCr1lkfX2dh6Tm8Yzvg2,31
"Richard Strauss, Jessye Norman, Gewandhausorchester, Kurt Masur","Vier letzte Lieder, TrV 296: 4. Im Abendrot",16LnZSBlMyrnQl0uSoR9g7,40
Sade,Cherry Pie,3b0rbuHtD50p1gmfYeKCom,52
The Cranberries,Serious - Demo,2rTCdGzgWWokfNeFA4aOf8,20
Marvin Gaye,I Want You,2gmWJA9oF4GD2Vw5QoRqu1,57
Palmiyeler,Palmiyeler,2BheaWnlDiURRs1QAiIXJM,23
Mary J. Blige,Be Happy,5X82VFLvjpeWQlTSShqqj0,57
The Cranberries,I Will Always,6E0FVyivgSyE7C9Z5HMOrX,49
Da Poet,Preacher,7LzsL1EThtxjhhHfz7CA5e,6
Palmiyeler,Orman,1cZ4LXCR6BYdSw1VYxQqz7,25
Westerman,Mother Song,4td1zVlZkYccd9ezPUzhoF,47
The Cranberries,What You Were,2frEl01UXHhDsQXipZDM97,14
Zola Jesus,Avalanche,1M01SjOKy08cLIJPvtoZU9,0
Cocteau Twins,Cherry-coloured Funk,37pKTyMwalomKCZjxTc2QZ,69
Sevdaliza,Hubris,1v9qtgK17jvTgBUCLzMeIF,42
The Cranberries,Pathetic Senses - 'Uncertain' EP Version,4wMJUdcBIAHIfhn9x8iY8b,14
"CeCe Peniston, Steve ""Silk"" Hurley",He Loves Me 2 - Steve Silk Hurley Original 12 Inch,2iKOc0YdnY4jlJxzZvuFac,42
Janet Jackson,That's The Way Love Goes,29rQJydAlO0uMyWvRIZxQg,67
Kate Bush,Running Up That Hill (A Deal With God),75FEaRjZTKLhTrFGsfMUXR,67
Gwenno,Fratolish Hiang Perpeshki,3JqJxXBr39E29pf3PJAFaY,28
Akofa Akoussah,I Tcho Tchass,6SwZUDlpJkTAor01wUbbx1,41
Willie Griffin,Where There's Smoke There's Fire,6ZdbPU9At1M2bFmFaJJc26,45
Maalem Said Damir & Gnawa Allstars,Soudani Manayou,2erBxmWBvqxXqQiGo4Sp8q,28
Oumou Sangar�,Diya Gneba,57q6pzEfTEtFurw0TggLxK,27
