artists,name,id,popularity
Compay Segundo,La negra Tomasa,0LnDOnjj6cn5BYzcLPpnql,39
Ibrahim Ferrer,Marieta,3oFwFUxhOgem0hPpFsor1n,0
Ibrahim Ferrer,Bruca Manigua,2nRmc4GL2U1Ehrqzf4eCqF,0
Ibrahim Ferrer,El botellero - Remastered,3E8iyU2MYita96QZEWm9ze,6
Ibrahim Ferrer,Mi oriente - Remastered,5YWgVIYtSOJe4vqMjLuows,4
Ibrahim Ferrer,Cucuruchito de coco - Remastered,0rUFjFvXxne4a9pn6f5SYl,4
Ibrahim Ferrer,El son de la santiaguera - Remastered,0ZutCv7JzcytlDvPDOtEJA,4
Ibrahim Ferrer,El compositor confundido - Remastered,0yhYhUmwRvySOGpTaSS9LX,6
Cream,Sunshine Of Your Love,2BcvvHttiZRvguFM4hR398,0
Harry Belafonte,Banana Boat (Day-O),4fHDlIntTsRGSyTg5UYZYC,66
Harry Belafonte,Jump in the Line,70mAceS5ArAqVj2OwDE4db,52
Ibrahim Ferrer,Esto Se Baila y Se Toca,18MuBt61pAvuWqUJshCw4t,0
Manu Chao,Mentira,2PdDiGXwOnaHD8eEC0f6q6,0
Clairy Browne & The Bangin' Rackettes,I'll Be Fine,0ugdsttQrz8aKXSynVCkhg,0
Badly Drawn Boy,Once Around The Block,2NZDGltjD2gQoF5B0TUJdT,0
Ohio Express,Yummy Yummy Yummy,1s1RcqY9wVBCiRtazOUqpi,39
Two Door Cinema Club,Sun,4jJEQg6mr3fQsUCYTwhBEZ,0
Noah And The Whale,5 Years Time,12je8giC2S9smUHJ81tpiL,62
Finley Quaye,Your Love Gets Sweeter,1SfQCY234gf6C2dlyUUMn9,53
Finley Quaye,Sunday Shining,2HEp8tGdLYhwprqfh7HHmE,35
Yellow Ostrich,WHALE,2pSrLIUJ30ZX84igVPT8n2,0
Joan Osborne,Shake Your Hips,2KUFodmmpQOJnhayzLQcjb,0
AmabAdamA,Gaia,7mJ395NziKq3sO8s9QiflX,0
Yo La Tengo,You Can Have It All,4GrfClvQgCVLsCfqw7YthQ,0
Los Delinquentes,De los matorrales,2owwnnjBb0t2uYh53oFwVg,46
Rodrigo Amarante,Man√°,4VV2tGEuXjsvRFGxWrkqoz,0
Rusted Root,Send Me on My Way,6hs3SDnbO3f6VQuPO4KBEb,72
El Canijo de Jerez,"Hola, Buenos D√≠as",2YfBVxNwzp6HyRs4xP8VLV,0
Levante,Alfonso,2iVpkjxZy3qq8ZIOeMFLuD,0
Jorge Ben Jor,Take It Easy My Brother Charles,5rjSKhSHGsKP2RJtbRWQkl,0
"L. Rios, Albita",Que Manera de Quererte,36UU2xNWWerc2rGjAPWG5n,18
"Les Amazones d'Afrique, Mamani KeÔta",Doona,3Jo7FsFzcD1oG4rOs8anCo,0
Raury,God's Whisper,5H5yQqdVJSK9VW5fxMUI4M,49
The Champs,Tequila,5gJKsGij5oGt5H5RSFYXPa,61
Orchestra Baobab,Fayinkounko,6oruvPIsyrikaiOurLrj5v,0
"Soneros De Verdad, Luis Frank, Michael Philip Mossman",Chang√ºi A Rev√©,3Z5FGHV9s2SGsitrwWwB9R,10
Beck,Loser,4b8GTae6rqb9oPiRzVa3Gy,0
Rosana,El cielo que me das,60ACK7b0zVJyyQkJ1X2dB3,45
Vinila von Bismark,"Pena, Penita, Pena!",25Yax2viy414Exk3RhfKly,0
Gertrudis,No s√© si,2MmC1K6DUcnKhpO9vk03XF,34
Eliades Ochoa,Estoy como nunca,3aTSo5FtNDv6PQJFV9Jmxa,43
Monty Python,Always Look On The Bright Side Of Life,4N0gFEksrt48B0YZQpLjkG,0
Juice Newton,Hey! Baby!,7EINl32wYgWyPGGYc1cAHr,20
Ibrahim Ferrer,La Chica del Granizado,0AnvLLQyUVEDFqHAz13Ea0,0
Manu Chao,Desaparecido,50wmJUs9lJGDNRqJMUGH5F,0
DVA,Tatanc,75GlzCWRluAo6PYFvDox38,15
Jo„o Gilberto,Aguas De Marco,21pxW1xObm8MnXkkFhZ6zW,0
Tom ZÈ,"Augusta, Ang√©lica e Consola√ß√£o",29Lq5UKpHBGxQTDxsPKwFz,47
Van Morrison,Brown Eyed Girl,3yrSvpt2l1xhsV9Em88Pul,80
"Seun Kuti, Egypt 80, Santana",Black Times - Radio Edit,4aZOVPGI7yA37ZWUJ14uA4,0
"Guy One, Florence Adooni",Estre (feat. Florence Adooni),75zgkZ68IorTkvRkOQWCvJ,32
Funkadelic,Can You Get To That,6QUngYwZ65et2ye7Bj85EK,0
"Quantic, Nidia Gongora, Nicola Cruz",Amor en Francia - Nicola Cruz Remix,69WOsBl09oq4650UBkLelc,14
Vance Joy,Saturday Sun,2RiBogNRfulkNf7fVbPOrJ,73
Compay Segundo,Versos para ti,5M6YAei4y99R3f05ceCRLl,6
Beastie Boys,Something's Got To Give,52hyQiu5rDGfJe80NsQBwP,0
Mark Morrison,Return of the Mack,3jDdpx9PMlfMBS5tOBHFm9,76
Labi Siffre,I Got The... - 2006 Remaster,20VuO95A8RxUPlShnfYArW,59
Jack Jezzro,Tra Veglia E. Sonno,6pjh4yXABYRVHtSLMeXVFg,34
Ibrahim Ferrer,El Platanal de Bartolo,2WJSGGNjRzNEtWzGOmvQZz,11
Ibrahim Ferrer,En Qu√© Parte de Cuba Naci√≥ el Son,3rME38erjFGEIXgBTXPxJd,11
Guillem Roma,El rei va per dins,7EdA1i3wdDbe2M3CkM4aAi,15
The Jamaicans,Ba Ba Boom,2RvMpOxSYXbOrrlCATGbs2,47
Vinicio Capossela,Che Coss√© l'Amor,6fyCePWKYakcaZr3homooj,0
Squirrel Nut Zippers,Hell,7bgqK0cWSR4wFNxhnBtFyB,44
"Pitbull, John Ryan",Fireball (feat. John Ryan),49eplIHvgCLY8HAgcaWrUb,66
Kool & The Gang,Jungle Boogie,3K0SJUQNbOkUprTFcwwAKN,64
Eddy Grant,Gimme Hope Jo'anna,6295Cr4SGdjJgnJ6DLtZFn,58
Sudan Archives,Wake Up,69Nj18qPci2bU8X5HPr2ve,0
Amanaz,Khala My Friend,5xevas4P14kVmD4St0X3yy,60
CanalÛn de TimbiquÌ,T√≠o Guachupesito,50giIijwiWSOYWGmgJOYaA,24
Amanaz,Sunday Morning,7rFu5IhLj50r2tNM2d2cat,52
Elkin Robinson,Change,4FYx5nYU2bXLmCKhzEV4Bz,2
"Son Palenque, Michi Sarmiento",Lucamini,54JHMqeHEBGCRhRp6BYSA5,6
Elkin Robinson,Creole Vibration,3nrPTbAtbAoM5hev2j0JZx,14
Orchestra Baobab,Africa,3ELveEMf0OV7FNaRaiFCqK,6
Orchestra Baobab,El Fuego,7cUCxCfKaPc08MzZ1hP9T4,7
The Spinners,It's A Shame,6cpNEgirhi0QmLDA2cVSHO,44
Baden Powell,Canto De Ossanha,0UxDHSgsAPL6AXNhS7lvpB,40
